Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2016-01-01,Mumbai,Finance,"Prashant Gupta, Vivek Chandan",We Founder Circle,Series A+,Firmway,Firmway is a platform that digitizes balance confirmation and reconciliation process.,4000000.0
2020-01-01,Mumbai,FemTech,Rajpreet Kaur,"Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Say Cheese,"Say Cheese is the first holistic women-happiness platform in India, focused to increase the happiness of women through personalized solutions",1000000.0
2019-01-01,Pune,Cultural,Sunil Jalihal,Marquee investors,Fresh Funding,Indic Inspirations,"Indian Souvenirs online that reflect Indian tradition, culture & stories. Best for personal gifting and corporate gifting.",300000.0
2020-01-01,Mumbai,Finance,Vikul Goyal,"Titan Capital, Y Combinator",Seed,Bimaplan,Affordable insurance for the next billion Indians,500000.0
2014-01-01,Chennai,Finance,Sahil Barua,"Jitendra Gupta, Better Capital",Series B,YAP,YAP is the API Platform for Banking and Payments products in Asia. More than 200 Fintechs across Asia rely on YAP,10000000.0
2019-01-01,Bengaluru,Finance,Vaibhav Singh,Jungle Ventures,Series B,Leap Finance,Leap Finance is a fintech startup for Indian students pursuing international higher education,17000000.0
2010-01-01,Mumbai,Finance,Mohinder Pal Bansal,Sixth Sense Ventures,Private Equity,BlackSoil NBFC,BlackSoil Capital has transformed into an alternative NBFC and AIF Fund platform with an expertise to finance multiple sectors.,3000000.0
2012-01-01,Gurugram,Hospitality,Ritesh Agarwal,Hindustan Media Venture,Seed Funding,OYO,OYO operates a branded network of hotels designed to offer standardized stay experiences.,200000000.0
2000-01-01,New Delhi,HealthCare,Analjit Singh,"Radiant Life Care Private Ltd, Life Healthcare",Series A,Max Healthcare,Max Healthcare is one of the leading chain of hospitals in India.,140000000.0
2018-01-01,Bengaluru,HealthTech,"Hitesh Goswami, Kshitij Rishi","Mount Judi Ventures, growX Ventures, Season Two Ventures",Series F,4baseCare,4baseCare develops a unified and patient-centric ecosystem to fight cancer.,2000000.0
2019-01-01,New Delhi,EdTech,"Vaibhav Khanna, Abhishek Kumar, Kumar Gaurav",Richard Rekhy,Seed,Ezstays,"Ezstays is a leading student-life network, providing hostels and PG accommodation with top-tier living facilities at the best prices.",400000.0
2017-01-01,Gurugram,Co-working,Sparsh Khandelwal,Inflection Point Ventures,Early Seed,Stylework,Stylework is an unconventional co-working space aggregator that is going to change the way people work.,500000.0
2011-01-01,Bengaluru,Finance,Hardika Shah,"GAWA Capital, Gaja Capital",Series A,Kinara Capital,Kinara Capital is a financing company that provides flexible collateral-free loans to small business entrepreneurs.,6000000.0
2018-01-01,Bengaluru,InsureTech,"Suvendu Prusty, Sorabh Bhandari, Vidya Sridharan, Chiranth Patil","Better Capital, Bharat Inclusion Seed Fund",Series A,Riskcovry,"Riskcovry is an ""Insurance-in-a-box” model offers a one-stop-shop platform to cater to any business's digital insurance needs.",5000000.0
2012-01-01,Gurugram,Gaming,Gautam Virk,Krafton,Series B+,NODWIN,NODWIN Gaming is a gaming solutions company and creator of e-sports events.,20000000.0
2015-01-01,Bengaluru,EdTech,"Ankit Gupta, Deepak Joy Cheenath","Eight Roads Ventures India, Nexus Venture Partners",Series A,Quizizz,Quizizz is a Education based startup,12500000.0
2012-01-01,New Delhi,E-commerce,Kajal Ilmi,"CDC Group, Partners Group",Series F,Ecom Express,Ecom Express is an end-to-end technology-enabled logistics solutions provider to the Indian e-commerce industry.,20000000.0
2015-01-01,Mumbai,InsureTech,"Ashneer Grover, Shashvat Nakrani",Jungle Ventures,Series D,Turtlemint,Turtlemint is an online insurance platform that identifies and purchases appropriate insurance policies for consumers.,45000000.0
2019-01-01,Bengaluru,Supply chain platform,Utham Gowda,"Matrix Partners India, Ankur Capital",Seed,Captain Fresh,Captain Fresh is a freshwater fish and seafood supply chain platform.,3000000.0
2008-01-01,Chennai,Finance,Ankur Gupta,Sequoia Capital,Series B+,Northern Arc,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,10000000.0
2020-01-01,Bengaluru,Social platform,"Vimal Singh Rathore, Aseem Gupta",Angel investors,Seed,Qoohoo,A platform for creators to build immersive connections with their fans and followers and monetize them.,800000.0
2016-01-01,Mumbai,Gaming,Yash Pariani,"Hungama, Hindustan Talkies",Series A,IGL,Indian Gaming League is the premier eSports platform in India.,500000.0
2018-01-01,Gurugram,E-commerce,Shubham Gupta,Agility Venture Partners,Early Seed,AMPM,24*7 convenience store,200000.0
2016-01-01,Chennai,Drone,"Aman Gupta, Sameer Mehta","Speciale Invest, Farid Ahsan",Seed,The ePlane,"Transforming the mobility landscape using aerial transport. Currently, we build drones for industrial applications",1000000.0
2009-01-01,Gurugram,E-commerce,"Amit Sethi, Mandeep Manocha, Nakul Kumar","Bessemer Venture Partners, CDH Investments",Early Seed,Cashify,Cashify.in is an e-commerce platform for reselling used electronic gadgets.,15000000.0
2014-01-01,New Delhi,B2B service,"Chaitanya Rathi, Shubham Agarwal, Siddharth Rastogi, Siddharth Vij","Sequoia Capital India, Matrix Partners India",Bridge,Bijnis,Digitizing the Factories of the Unorganised Industries.,4000000.0
2020-01-01,Gurugram,EdTech,"Akhil Singh, Mohsin, Rohit Pande","Chiratae Ventures, AET Fund",Seed,Questt,Questt is a homework app that allows teachers to allocate objective and subjective homework based on selected content.,1000000.0
2018-01-01,Jaipur,E-commerce,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Omidyar Network, Falcon Edge Capital",Series F,DealShare,DealShare is a Social Commerce Startup,3000000.0
2018-01-01,New Delhi,Transport,Saurav Kumar,"Jetty Ventures, Srinivas Anumolu",Series A,Euler Motors,Electric Light Commercial Vehicle,4000000.0
2011-01-01,Mumbai,Finance,"Karthik Reddy, Sanjay Nath",Avendus,Seed Funding,Blume Ventures,Blume Ventures provides pre-series A and early stage funding to tech-focused/tech-enabled ventures.,40000000.0
2018-01-01,Bengaluru,Finance,Praphul Chandra,YourNest,Bridge,KoineArth,"Koinearth is a stealth mode startup working at the intersection of blockchains, machine learning and mechanism design",1800000.0
2013-01-01,Pune,EdTech,Vidhika Rohatgi,Venture Catalysts,Seed Funding,ImaginXP,ImaginXP is a curriculum company with a focus on training and certification in UX Design and Design Thinking.,1500000.0
2018-01-01,Gurugram,EdTech,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja","National Skill Development Corporation, Rianta Capital",Series H,Virohan,Virohan is an edtech company using technology to prepare a future-ready workforce for the healthcare industry.,4000000.0
2019-01-01,Bengaluru,Recruitment,Nirmit Parikh,"Sequoia Capital India, Rocketship.vc",Seed Funding,Apna.co,Apna is a recruitment platform that gives opportunities for blue or grey collar jobs.,12500000.0
2007-01-01,Mumbai,Drone,"Ankit Mehta, Ashish Bhat","Infosys, Qualcomm Ventures",Bridge,ideaForge,ideaForge is an Indian company engaged in the development of unmanned aerial systems.,2000000.0
2018-01-01,Bengaluru,CleanTech,Aayush Jha,"Real Estate Accelerator Program (REAP), AngelList",Series F,Clairco,Clairco provides enhanced air purification and real-time insights for breathable air indoors.,500000.0
2008-01-01,Chennai,Finance,Kshama Fernandes,Elevation Capital,Series A,Northern Arc,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,50000000.0
2010-01-01,"Faridabad, Haryana",Fashion,"Amit Chaudhary, Peyush Bansal","Kohlberg Kravis Roberts, Temasek Holdings",Series F,Lenskart,Lenskart is an India-based online shopping portal for eyewear.,95000000.0
2018-01-01,New Delhi,Transport,"Prateek Garg, Rahul Gupta, Ratan Anmol Sethi, Rishabh Nagpal, Vishva Sharma","Shireen Rangaswamy, Dilesh Gathani",Seed,ParkSmart,ParkSmart is a parking management application.,4000000.0
2018-01-01,Gurugram,EdTech,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja, Paarul Dudeja","Rebright Partners, Wadhwani Foundation",Series A,Virohan,Virohan is an EdTech company that offers healthcare vocational training to students to build a career in the healthcare industry.,3000000.0
2019-01-01,New Delhi,Finance,Jitendra Dhaka,"Dinesh Godara, Aditya Talwar",Seed,BankSathi,"Bank Sathi provides loans, insurance, cards comparison, and approval facility.",200000.0
2020-01-01,Bengaluru,EdTech,Anushree Goenka,Better Capital,Seed,Spark Studio,Online courses to build creativity and confidence in children through extra-curricular learning,4000000.0
2020-01-01,Bengaluru,Fashion,Minu Margeret,Elevation Capital,Seed,BlissClub,"BlissClub is a community first women’s activewear brand. It is a Direct-to-Consumer brand in the active lifestyle space, founded in 2020 by ISB Alum Minu Margeret",2000000.0
2018-01-01,Bengaluru,Real estate,Madhusudhan,Angel investors,Debt Financing,BricSpaces,"A prop-tech company that finds and customizes offices, living, or retail spaces based on your requirements.",350000.0
2008-01-01,Bengaluru,Consulting,Lalit Ahuja,"Sistema Asia Capital, Evolvence India Fund",Series B,ANSR,"ANSR Consulting is providing end-to-end services for companies, setting up captive service centers.",15000000.0
2016-01-01,Pune,AI company,Amal P S,Tiger Global,Seed,Keito,"NO-CODE <> Human-assisted machine learning platform for document processing, to break information silos for enterprises",4000000.0
2019-01-01,Gurugram,Sports startup,"Amit Chowdhury, Siddhartha Chatterjee, Tapas Pal","Kallol Banerjee, Jaydeep Barman",Seed,Reccy Adventures,Reccy Adventures is an adventure sports startup.,400000.0
2017-01-01,Mumbai,Renewable Energy,"Maxson Lewis, Darryl Dias","JITO Angel Network, LetsVenture",Series A,Magenta EV,Magenta is in the business of Enabling electric mobility & Making electricity clean,15000000.0
2019-01-01,Bengaluru,Finance,"Amit Jangir, Bo Li, Jianwei Chen, Kartik Jain, Pei-fu Hsieh, Sunil Kumar","MyAsia VC, Orios Venture Partners",Series E,Karbon Card,Karbon Card is a financial platform for Indian entrepreneurs.,1000000.0
2015-01-01,Bengaluru,AI company,"Jo Aggarwal, Ramakant Vempati","W Health Ventures, Pi Ventures",Series A,Wysa,Wysa is an AI conversational agent that has been shown to help improve mental health,5000000.0
2017-01-01,Chennai,SpaceTech,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Unicorn India Ventures,Series A,Agnikul,"Agnikul is a space tech startup that designs, manufactures, tests, and launch orbital class rockets for micro and nano satellites.",11000000.0
2019-01-01,New Delhi,Finance,Kundan Shahi,9Unicorns,Seed,LegalPay,A trusted financial partner for advocates and corporate.,4000000.0
2020-01-01,Bengaluru,SaaS startup,Divyanshu Singh,Inflection Point Ventures,Seed Funding,Glamplus,India's #1 SaaS based Salon experience Software,200000.0
2017-01-01,Gurugram,EdTech,"Sankar Bora, Sourjyendu Medda, Vineet Rao","GSV, Multiply Ventures",Seed,Tekie,"Tekie is a live coding platform for kids that uses the power of storytelling, to make learning to code a movie-like experience.",1500000.0
2007-01-01,Chennai,Finance,Raja Vaidyanathan,"WorldBusiness Capital, Northern Arc",Series F,Asirvad Microfinance,Asirvad Microfinance provides microfinance loans to women from a poor and low-income households.,15000000.0
2017-01-01,Bengaluru,Finance,Varun Mayya,"Tanglin Ventures, Better Capital, Whiteboard Capital",Debt Financing,Avalon Labs,"Avalon Labs incubates, invests, partners with and spearheads technology companies that are on the cutting edge.",4000000.0
2016-01-01,Bengaluru,Matrimony,"Rahul Namdev, Pawan Gupta","Y Combinator, Rehan A Khan",Series G,Betterhalf.ai,India’s first and only matrimony app without parents. 10L verified profiles 20L matches 50K relationships 3K marriages,3000000.0
2020-01-01,Bengaluru,Social Media,"Aprameya Radhakrishna, Mayank Bidawatka","Balaji Srinivasan, Naval Ravikant",Series B,Koo,Koo App operates as a microblogging app.,30000000.0
2017-01-01,Noida,AI startup,"Manish Gupta, Rashi Gupta","Devesh Sachdev, Bhavesh Manglani",Seed,Rezo.ai,Conversational AI platform - Innovate the way you communicate,4000000.0
2015-01-01,Mumbai,EdTech,"Ashish Arora, Nikhar Arora, Sameer Bhakhri","Pradeep K Jaisingh, Jayant Mehrotra",Series B,Mentoria,Mentoria is a holistic career discovery platform that enables students to discover themselves and the careers they will enjoy and excel at.,200000.0
2020-01-01,Bengaluru,Human Resources,"Atul Singhal, Sudhanshu Singh","Varun Alagh, Harish Daiya",Seed,Cuvette Tech,Help startups to find interns who are verified on their software development skills and problem-solving abilities.,1800000.0
2016-01-01,New Delhi,BioTechnology,Puneet Gupta,"IAN Fund, World Startup Factory",Series G,Clensta,A biotechnology start-up was incorporated to improve the National Hygiene condition whilst addressing the aspect of water conservation.,600000.0
2015-01-01,Gurugram,AgriTech,"Alekh Sanghera, Mehtab Singh Hans","Omidyar Network India, Avaana Capital",Series G,FarMart,FarMart is a micro-SaaS platform that helps food businesses source high quality produce at affordable prices,24000000.0
2019-01-01,Mumbai,Finance,"Deepti Sanghi, Gaurav Thapa","Brex, Y-Combinator",Seed,Kodo Card,Kodo card is a corporate card for new economy businesses in India.,8000000.0
2017-01-01,Mumbai,Finance,"Sai Srinivas Kiran G, Shubham Malhotra","Mark Cuban, MiH Ventures",Series C,Polygon,Polygon is a blockchain scalability platform.,4000000.0
2015-01-01,New Delhi,Mobility,"Chirag Jain, Rasik Pansare","IvyCap Ventures, IAN Fund",Series B+,Get My Parking,"Get My Parking, is a B2B Platform-as-a-Service company.",6000000.0
2019-01-01,Hyderabad,Electronics,Siddhartha Durairajan,"Gurj Aujla, Ashik K",Seed Round,Cellestial,Cellestial E-mobility is a city-based startup working in developing electric tractors with the longest battery life.,500000.0
2019-01-01,Mumbai,Sports startup,Yannick Colaco,Dream Sports,Series A+,FanCode,"FanCode is a multi sport aggregator platform for every sports fan, focusing on long trail sports content and contextual commerce.",50000000.0
2017-01-01,Mumbai,Finance,"Adriel Maniego, Arjun Ahluwalia","The Chatterjee Group, Prophetic Ventures",Series A,Jai Kisan,Jai Kisan is a fintech platform that provides sustainable financing for rural emerging markets,30000000.0
2019-01-01,Bengaluru,HealthCare,"Abhishek Poddar, Saurabh Arora","Harsh Jain, Lalit Keshre",Series A,Plum,High quality health insurance and health benefits,15000000.0
2019-01-01,Satara,HealthCare,Nishant Neeraj,"Supriya Kumari, Premanshu Singh",Series A,ThatMate,ThatMate is a sexual and mental wellness app for teens.,140000.0
2016-01-01,Mumbai,EdTech,Alka Javeri,ah! Ventures,Early Seed,Klassroom,Klassroom offers a one-of-a-kind LIVE interactive learning experience to students.,200000.0
2019-01-01,Bengaluru,SaaS startup,"Ashish Santhalia, Atul Shree, Bharat Patidar, Durgesh Choudhary","9Unicorns Accelerator Fund, Sunder Nookala",Series C,Convin,Convin is a conversation intelligence platform that helps remote sales teams to understand conversations on a deeper levels.,300000.0
2021-01-01,Bengaluru,Clothing,Utham Gowda,"Accel Partners, Falcon Edge Capital, Norwest Venture Partners",Series A,Mensa Brands,"Mensa scales brands leveraging its expertise in ecommerce, technology, marketing, category management & demand planning.",50000000.0
