Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2015-01-01,Bengaluru,EdTech,Vingish Vijay,Pearl Investment LLC,Series A,90+ My Tuition App,Daskalos Virtual Academy Pvt Ltd is a company set up by a group of professionals who perform innovative work in management.,5000000.0
2021-01-01,Bengaluru,Consulting,"Pradeep Dodle, Nikhil Goenka","021 Capital, Sparrow Capital",Seed,Wasabi,Help small businesses grow their sales via our customer interaction and growth platform.,1800000.0
2019-01-01,Bengaluru,Real Estate,"Sudarshan Lodha, Priyanka Rathore","Kotak Investment Advisors Limited, Gruhas Proptech",Series A,Strata,Strata is an innovative tech-driven platform redefining Fractional Investments in Premium Commercial Real Estate,6000000.0
2020-01-01,Bengaluru,E-commerce,Pallavi Srivastava,VANS Group,Seed,Ourbetterplanet,A curated online marketplace for all things sustainable!,300000.0
2020-01-01,Bengaluru,SaaS startup,"Sneha Roy, Ankur Edkie, Divyanshu Pandey",Elevation Capital,Seed,Murf.ai,"Murf AI is working on simplifying voice audio and making high-quality voice overs accessible to everyone, using artificial intelligence.",1500000.0
2014-01-01,Pune,Media,Rajan navani,Sachin Tendulkar,Seed Round,JetSynthesys,"JetSynthesys is the group's most innovative company in the promising Digital and Technology Business World with a vision to create world class digital products, platforms and services in India",2000000.0
2019-01-01,Silvassa,Fitness,"Mohammad Patel, Rahil Virani",9Unicorns,Seed,MYFITNESS,"A new age D2C health & fitness brand with a mission to deliver products that taste good, feel good and do good.",1000000.0
2020-01-01,Mumbai,Healthcare,Shilpa Rathi,Xentel Investments,Seed,I am Love,"I am Love came into existence in early 2020, with the aim of redefining the relationship we have with our health.",4000000.0
2015-01-01,Mumbai,D2C,"Darpan Sanghvi, Priyanka Gill",Accel Partners,Series C,MyGlamm,MyGlamm is India’s fastest growing direct-to-consumer beauty brand.,40000000.0
2019-01-01,Bengaluru,IT,"Divyesh Patel, Aditya Patadia",Sequoia’s Surge,Private Equity,Gumlet,Gumlet has built a new-age media delivery infrastructure that provides low code or no-code integration plugins that automate the entire media publishing pipeline.,1600000.0
2015-01-01,Bengaluru,Gaming,"Saurabh Pandey, Akshay Dubey","Waterbridge, Lumikai",Seed Round,Eloelo,Creator-led Social Gaming & Live Streaming Platform,2000000.0
2020-01-01,Noida,EdTech,Chandrahas Panigrahi,"Auxano, Falcon5",Series A,Edukemy,"Edukemy is the first EdTech company in the country, in the non –STEM segment, offering an immersive learning experience to the students, supported by cutting-edge technology and an AI-based evaluation system.",2000000.0
2019-01-01,Gurugram,Mobility,"Mratunjay, Prashant Kumar, Ravi Kumar Verma",Infoedge ventures,Venture - Series Unknown,Zingbus,Zingbus is a renowned brand in the bus operating industry.,5000000.0
2018-01-01,Ahmedabad,Media,Kshama Fernandes,JITO Angel Network,Seed,NewsReach,NewsReach is a Mumbai based company that wants to create a disruptive ecosystem of original and local news content.,300000.0
2017-01-01,Hyderabad,Finance,"VishwajitPureti, Ashish Singh, Pallavi Tipparaju, Viraj Gadde",Jupiter,Series A,Pencilton,"India's first app for kids & teens to manage and spend pocket money while learning about money in a fun, gamified way.",330000.0
2020-01-01,Gurugram,IT,"Prashant Gupta, Sridhar Sundaram",Unitus Ventures,Series A,Bandhoo,"Bringing ease of eCommerce to Construction for builders, infrastructure companies, contractors and workers",1000000.0
2007-01-01,Gurugram,IT,"Rajnish Kumar, Aloke Bajpai","GIC, Infoedge",Series I,ixigo,"AI-based travel app offering seamless planning and booking for flights, trains, buses, hotels and more!",53000000.0
2019-01-01,Mumbai,Food & Beverages,Shashank Mehta,Sequoia Capital,Series A,The Whole Truth,"Believe simple, homely ingredients, minimally processed, are the secret to nutritious, tasty food",6000000.0
2021-01-01,Bengaluru,Fitness,"Anurag Mundhada, Jayesh Hannurkar, Sourabh Agrawal",pi Ventures,Seed,Insane AI,Mainstream fitness formats are a primitive solution to the modern problems of a sedentary lifestyle.,800000.0
2020-01-01,Jaipur,E-learning,Kamal Kant Gupta,IAN,Seed,Learn4o Technology,"Trying to solve the problem of unemployment in young graduates, who, despite having college degrees, don't have the skills for the real world.",4000000.0
2014-01-01,Gurugram,Automobile,Sandeep Aggarwal,We Founder Circle,Fresh Funding,Droom,"Droom is an AI and data science driven online transactional platform, which offers 21st century experience in buying & selling used & new automobiles in India",200000000.0
2003-01-01,Noida,Environmental Services,Yogesh Patil,"Northern Arc, Caspian Impact Investments",Venture - Series Unknown,Skymet,Provide services that allow clients to understand and organize themselves around changing environment.,1000000.0
2019-01-01,Bengaluru,Consumer Services,"Shyam Kalita, Debanshu Sinha, Prayas Mittal",Kalaari Capital,Early Seed,Go Swift,Help small & medium sized businesses to grow by helping them with their shipping requirements at the cheapest and most reliable service.,2000000.0
2016-01-01,Gurugram,Healthcare,"Varun Alagh, Ghazal Alagh",Sofina Ventures SA,Seed Funding,Mamaearth,A brand which develops products from world-class research and attempts to solve every little problem that we as parents face.,50000000.0
2021-01-01,Bengaluru,D2C,"Rishi Vasudev, Rameswar Misra","Tiger Global, Flipkart Ventures",Series A,G.O.A.T,G.O.A.T Brand Labs provides a tech-enabled platform for D2C brands to scale.,36000000.0
2017-01-01,Lucknow,Food & Beverages,"Sachin Sahni, Simran Sahni",Venture Catalysts,Pre-Seed,Keeros,"Keeros Roasted Supersnacks that are Healthy for All, Safe for Diabetics.",4000000.0
2016-01-01,Mumbai,Merchandise,"Smriti Dubey, Shikhar Vaidya",Anthill Ventures,Seed Funding,ReDesyn,"Merchandise drop-shipping platform for influencers, designers, creators & brands.",300000.0
2019-01-01,Pune,Facilities Services,"Sanket Nerkar, Paresh Kotkar",Tiger Global,Pre-Seed,Inspacco,"For residential commercial and industrial establishments , Inspacco is a one stop solution , that delivers affordable improvement and maintenance services",200000.0
2016-01-01,Gurugram,EdTech,"Rakhi Wadhwa, Kinner N Sacchdev","Inflection Point Ventures, Rockstud Capital, Pentathlon Ventures, Prophetic Ventures syndicate",Early Seed,Knorish,"Saas platform offers a feature packed platform enables businesses, experts, professionals, artists, instructors, specialists, coaches, people seeking work from home opportunities",1000000.0
2015-01-01,Bengaluru,Healthcare,"Mudit Dandwate, Dandwate",Prime VP,Series A,Dozee,"Dozee is India's only contactless health monitor that silently tracks your heart, respiration, sleep patterns, stress levels, cardiac contractions, apnea and more while you sleep.",5000000.0
2015-01-01,Bengaluru,Transport,"B Ramasubramanian, Chanakya Hridaya, Rajesh Yabaji","Tribe Capital, IFC Emerging Asia Fund, VEF",Series E,BlackBuck,BlackBuck marks the beginning of a new path in trucking. A path that is organized and makes trucking simple for every shipper and trucker.,67000000.0
2020-01-01,Bengaluru,Marketing & Advertising,"Aquibur Rahman, Apurv Gupta, Devyesh Tandon","Sequoia’s Surge, Y Combinator",Seed,Mailmodo,Mailmodo is a complete email marketing solution enabling users to create and send app-like interactive emails to improve email conversions.,2000000.0
2019-01-01,Bengaluru,Computer software,"Ashneer Grover, Shashvat Nakrani",Endiya Partners,Seed,SuperBeings,"Continuous Leadership Development & Employee Engagement platform. Improve Leadership, Culture and Experience real-time.",4000000.0
2018-01-01,New Delhi,Healthcare,Ram N Kumar,"Gokul Rajaram, Pureland Venture, Wavemaker Partners",Series A,NirogStreet,Nirogstreet as a concept is working to make #Ayurveda first call of treatment.,2500000.0
2016-01-01,Thiruvananthapuram,Human Resources,"Arun Satyan, Mahesh Raju, Sreenath N",Callapina Capital,Venture - Series Unknown,Hyreo,Hyreo stands for delivering a ‘customer-like’ experience for candidates throughout the recruiting process.,4000000.0
2020-01-01,Hyderabad,Transport,Mahesh Godi,Blue Ashva Capital,Seed Funding,GODI Energy,GODI is a technology innovation organization focused on the design and manufacturing of green energy storage solutions.,4000000.0
2020-01-01,Bengaluru,Healthcare,"Mayank Banerjee, Matilde Giglio, Alessandro Davide Ialongo",Khosla Ventures,Seed,Even,One monthly subscription to cover all your healthcare needs.,5000000.0
2019-01-01,Bengaluru,Transport,Utham Gowda,"Accel Partners, Matrix India",Series A,Captain Fresh,A B2B marketplace leveraging technology to deliver the fastest harvest-to-retail in the industry.,12000000.0
2020-01-01,Gurugram,Food & Beverages,Varun Khurana,"Omidyar Network India, Innoven Capital",Series A,Otipy,Otipy helps the farmer to deliver farm fresh vegetables & fruits at doorstep.,10200000.0
2008-01-01,Faridabad,Eyewear,Peyush Bansal,"Temasek, Falcon Edge",Series A+,Lenskart,India's fastest growing eyewear company and largest eyewear company online.,220000000.0
2020-01-01,Bengaluru,Healthcare,Vikalp Sahni,"Deep Kalra, Ashish Kashyap, Rajesh Magow",Venture - Series Unknown,Eka.care,A digitally enabled and connected healthcare ecosystem for better health outcomes.,4500000.0
2015-01-01,Chennai,EdTech,"Madhula Sathyamoorthy, Naliene Ramasamy, Kalaiarsi Periasamy","IAN, Social Alpha, Startup Oasis",Series F,Braingroom,"BrainGroom is an online marketplace for educational, recreational & wellness classes with defined target segment, quantifiable outcomes & specified time duration.",200000.0
2017-01-01,Bengaluru,Consumer Services,Ravi Nishant,Inflection Point Ventures,Series A,Edvizo,"Edvizo is an online marketplace to help students and parents find, compare and enroll in the best and trusted private institutes in their locality",1000000.0
2017-01-01,New Delhi,Finance,Avinash Kumar,Capital India,Early Seed,Credenc,An education loan platform to finance meritorious students for the college expenses by underwriting future employability,25000000.0
2021-01-01,New Delhi,D2C Business,Nitin Agarwal,"FirstCry, Lightspeed Venture Partners",Series A,GlobalBees,Globalbees partners with entrepreneurs who have built an online-first business.  Our team scales up D2C businesses in India and abroad.,150000000.0
2015-01-01,Gurugram,Transport,"Niraj Singh, Mohit Gupta, Ramanshu Mahaur",Tiger Global,Series D,Spinny,Spinny is a new age used car end-to-end platform in India.,108000000.0
2017-01-01,Bengaluru,Biotechnology,"Dr Raghavan Varadarajan, Dr Gautham Nadig","Accel, LetsVenture, 1Crowd",Series A,Mynvax,Mynvax is a pre-clinical stage vaccine biotechnology. Current develop programs include a recombinant vaccine for human influenza and COVID19.,4000000.0
2018-01-01,Pune,Human Resources,Ashutosh Seth,SAB Holdings,Series I,RiseBird,RiseBird provides on-demand 2.5K + expert video interviews and A.I. powered insights to help companies hire online.,500000.0
2020-01-01,Bengaluru,Healthcare,Mehak Malik,Titan Capital,Series G,Uvi Health,Digital health platform delivering personalized care for women’s sexual and reproductive health concerns,330000.0
2020-01-01,Bengaluru,Farming,"Praneeth Kumar, Shobhit Jain, Mrudhukar Batchu, Kiran Naik","Lightspeed Venture Partners, Elevation Capital",Series A,Vegrow,Vegrow is in the business of fresh fruits & vegetables with addressable market size of $43 Billion.,13000000.0
2015-01-01,Bengaluru,Transport,"Mridu Mahendra Das, Chinmay Baruah",Mumbai Angels Network,Seed,Automovill,"Automovill is a unique platform to aggregate automobile service providers, where we connect vehicle owners with all kind of automobile service providers under one roof.",500000.0
2021-01-01,Gurugram,NFT Marketplace,Toshendra Sharma,We Founder Circle,Seed,NFTically,"NFT Marketplace to buy or sell NFT tokens in minutes or set up your own NFT store, website, a storefront in minutes.",4000000.0
2012-01-01,Bengaluru,Healthcare,"Tushar Vashisht, Sachin Shenoy","LeapFrog, Khosla Ventures",Series C,HealthifyMe,HealthifyMe is a revolutionary health and fitness application that is on a mission to transform a billion lives!,75000000.0
2017-01-01,Gurugram,Finance,Amit Kumar,JITO Angel Network,Series D1,GalaxyCard,GalaxyCard is a mobile based Instant Credit Card.,450000.0
2018-01-01,Gurugram,Healthcare,"Sai Srinivas Kiran G, Shubham Malhotra",Blue Ashva Capital,Debt Financing,Bella Vita Organic,Bella Vita Organic or ‘The Good Life’ is dedicated to creating handcrafted and organic beauty solutions inspired by the natural elements of the earth and age old beauty best practices.,10000000.0
2016-01-01,Bengaluru,Finance,"Jayant Upadhyay, Amit Chandel, Rohit Garg","Northern Arc, Vivriti Capital",Seed Funding,SmartCoin,India's Most Preferred Instant Loan App,10000000.0
2017-01-01,Mumbai,EdTech,Shronit Ladhaniai,Unitus Ventures,Seed,CareerNinja,"Careerninja Is A Funded, Early-stage Ed-tech Venture Building A Personalized Learning Platform To Help People Achieve Their Career Goals",4000000.0
2016-01-01,New Delhi,Solar,Gagan Vermani,TATA Cleantech Capital,Series F,MYSUN,"India's Largest Online Rooftop Solar Platform for SMEs, Industries & Homes",2000000.0
2010-01-01,Bengaluru,Biotechnology,"Sailaja Nori, Nelson Vadassery, Sowmya Balendiran, Shrikumar Suryanarayan",Aqua-Spark,Series B,Sea6 Energy,"Sea6 Energy envisions a future where the abundant oceans will be our biomass farms of tomorrow - to provide solutions in energy, agriculture and food.",9000000.0
2018-01-01,Mumbai,Consumer Goods,"Aditya Ruia, Akshay Varma, Anuj Ruia",Climate Angels Fund,Seed,Beco,"Eco-friendly home and kitchen care products that are plastic-free, high in quality and affordable.",500000.0
2020-01-01,Bengaluru,Internet,"Manish Shara, Yash Desai","Sequoia’s Surge, Nexus Venture Partners",Series D,OneCode,"OneCode is a platform which connects new age digital first brands with ""relevant"" sellers (aka OneCoders) to sell their products and services",5000000.0
2020-01-01,Bengaluru,Information Technology,"Arun Bhatia, Ravi Chandra","Entrepreneur First (EF), GrowX Ventures",Seed,MedPay,MedPay® is building the real-time claims adjudication platform for health insurers.,1200000.0
2013-01-01,Noida,Internet,Azhar Iqubal,Vy Capital,Series F,Inshorts,Built Inshorts with a promise to deliver news,60000000.0
2018-01-01,Bengaluru,SpaceTech,"Anirudh N Sharma, Rahul Rawat, Tanveer Ahmed",Kalaari Capital,Seed,Digantara,"Digantara is an Indian Space Technology Company incubated at Indian Institute of Science (IISc), establishing a space-based surveillance platform with global realtime earth coverage",2500000.0
2018-01-01,Chennai,AgriTech,"Prasanna Manogaran, Bharani CL",Zephyr Peacock,Seed,Aqgromalin,Aqgormalin is a tech driven farm diversification platform enabling farmers to diversify into Animal Husbandry and Aquaculture.,700000.0
2014-01-01,Gurugram,Real Estate,Tanuj Shori,ADM Capital,Series B+,Square Yards,India’s largest tech enabled Real Estate Brokerage and Mortgage Marketplace,25000000.0
2013-01-01,Gurugram,Hospitality,Ritesh Agarwal,"SoftBank Vision Fund, Hindustan Media Venture",Series D,OYO,OYO is a global platform that empowers entrepreneurs and small businesses with hotels and homes by providing full-stack technology,660000000.0
2017-01-01,Bengaluru,Computer software,Kumar Rangarajan,100x Entrepreneurs,Series B,Slang Labs,Slang Labs provides accurate and multilingual in-app voice assistants for Android and web apps,4000000.0
2019-01-01,Gurugram,Healthcare,"Joyneel Acharya, Shweta Gandhi","Healthcare veterans, PIEDS",Seed,NirogGyan,"Simplifying Diagnostics for labs, doctors, and people.",4000000.0
2017-01-01,Bengaluru,Transport,Bhavish Aggarwal,Bank of Baroda,Seed Round,Ola Electric,Ola Electric - The future of mobility is here.? Charging ahead to accelerate the world’s transition to sustainable mobility.,100000000.0
2019-01-01,Noida,Consumer software,Abhishek Bhayana,YCombinator,Seed Round,Bikry app,"Bikry, a Direct-to-Customer platform to start your online store within 30 seconds at 0% commission",1300000.0
